t,x,y,vx,vy,ang_deg,thr,fuel,deckX,gap,phase,scene,action
72.41,10377.1,15159.7,273.63,-285.89,-89.39,0.000,67349,7050,-3327.1,GLIDE,flying,GLIDE
72.51,10404.4,15131.1,273.43,-285.67,-89.39,0.000,67349,7050,-3354.4,GLIDE,flying,GLIDE
72.61,10436.3,15097.8,273.19,-285.41,-89.39,0.000,67349,7050,-3386.3,GLIDE,flying,GLIDE
72.71,10463.6,15069.3,272.99,-285.18,-89.39,0.000,67349,7050,-3413.6,GLIDE,flying,GLIDE
72.81,10490.9,15040.8,272.78,-284.95,-89.39,0.000,67349,7050,-3440.9,GLIDE,flying,GLIDE
72.91,10518.2,15012.3,272.58,-284.72,-89.39,0.000,67349,7050,-3468.2,GLIDE,flying,GLIDE
73.02,10545.4,14983.8,272.37,-284.49,-89.39,0.000,67349,7050,-3495.4,GLIDE,flying,GLIDE
73.12,10572.6,14955.4,272.16,-284.26,-89.39,0.000,67349,7050,-3522.6,GLIDE,flying,GLIDE
73.22,10599.9,14927.0,271.95,-284.02,-89.39,0.000,67349,7050,-3549.9,GLIDE,flying,GLIDE
73.32,10627.1,14898.6,271.74,-283.78,-89.39,0.000,67349,7050,-3577.1,GLIDE,flying,GLIDE
73.42,10654.2,14870.2,271.52,-283.54,-89.39,0.000,67349,7050,-3604.2,GLIDE,flying,GLIDE
73.52,10681.4,14841.9,271.31,-283.30,-89.39,0.000,67349,7050,-3631.4,GLIDE,flying,GLIDE
73.62,10708.5,14813.6,271.09,-283.05,-89.39,0.000,67349,7050,-3658.5,GLIDE,flying,GLIDE
73.72,10735.6,14785.3,270.88,-282.80,-89.39,0.000,67349,7050,-3685.6,GLIDE,flying,GLIDE
73.82,10762.6,14757.0,270.66,-282.56,-89.39,0.000,67349,7050,-3712.6,GLIDE,flying,GLIDE
73.92,10794.2,14724.1,270.40,-282.26,-89.39,0.000,67349,7050,-3744.2,GLIDE,flying,GLIDE
74.03,10821.2,14695.9,270.18,-282.01,-89.39,0.000,67349,7050,-3771.2,GLIDE,flying,GLIDE
74.13,10848.2,14667.7,269.96,-281.75,-89.39,0.000,67349,7050,-3798.2,GLIDE,flying,GLIDE
74.23,10875.2,14639.5,269.74,-281.50,-89.39,0.000,67349,7050,-3825.2,GLIDE,flying,GLIDE
74.33,10902.2,14611.4,269.52,-281.24,-89.39,0.000,67349,7050,-3852.2,GLIDE,flying,GLIDE
74.43,10929.1,14583.3,269.29,-280.98,-89.39,0.000,67349,7050,-3879.1,GLIDE,flying,GLIDE
74.53,10956.0,14555.2,269.07,-280.72,-89.39,0.000,67349,7050,-3906.0,GLIDE,flying,GLIDE
74.64,10982.9,14527.1,268.84,-280.45,-89.39,0.000,67349,7050,-3932.9,GLIDE,flying,GLIDE
74.74,11009.8,14499.1,268.61,-280.19,-89.39,0.000,67349,7050,-3959.8,GLIDE,flying,GLIDE
74.84,11036.6,14471.1,268.38,-279.92,-89.39,0.000,67349,7050,-3986.6,GLIDE,flying,GLIDE
74.94,11063.5,14443.1,268.15,-279.65,-89.39,0.000,67349,7050,-4013.5,GLIDE,flying,GLIDE
75.04,11090.3,14415.2,267.92,-279.38,-89.39,0.000,67349,7050,-4040.3,GLIDE,flying,GLIDE
75.14,11117.0,14387.3,267.69,-279.10,-89.39,0.000,67349,7050,-4067.0,GLIDE,flying,GLIDE
75.24,11143.8,14359.4,267.46,-278.83,-89.39,0.000,67349,7050,-4093.8,GLIDE,flying,GLIDE
75.34,11175.0,14326.8,267.18,-278.51,-89.39,0.000,67349,7050,-4125.0,GLIDE,flying,GLIDE
75.45,11201.7,14299.0,266.95,-278.23,-89.39,0.000,67349,7050,-4151.7,GLIDE,flying,GLIDE
75.55,11228.4,14271.2,266.71,-277.95,-89.39,0.000,67349,7050,-4178.4,GLIDE,flying,GLIDE
75.65,11255.0,14243.4,266.47,-277.67,-89.39,0.000,67349,7050,-4205.0,GLIDE,flying,GLIDE
75.75,11281.6,14215.7,266.23,-277.39,-89.39,0.000,67349,7050,-4231.6,GLIDE,flying,GLIDE
75.85,11308.3,14188.0,265.99,-277.10,-89.39,0.000,67349,7050,-4258.3,GLIDE,flying,GLIDE
75.95,11334.9,14160.3,265.75,-276.81,-89.39,0.000,67349,7050,-4284.9,GLIDE,flying,GLIDE
76.05,11361.4,14132.6,265.51,-276.53,-89.39,0.000,67349,7050,-4311.4,GLIDE,flying,GLIDE
76.15,11387.9,14105.0,265.26,-276.24,-89.39,0.000,67349,7050,-4337.9,GLIDE,flying,GLIDE
76.25,11414.5,14077.3,265.02,-275.95,-89.39,0.000,67349,7050,-4364.5,GLIDE,flying,GLIDE
76.35,11440.9,14049.8,264.77,-275.66,-89.39,0.000,67349,7050,-4390.9,GLIDE,flying,GLIDE
76.46,11467.4,14022.2,264.52,-275.36,-89.39,0.000,67349,7050,-4417.4,GLIDE,flying,GLIDE
76.56,11493.8,13994.7,264.27,-275.07,-89.39,0.000,67349,7050,-4443.8,GLIDE,flying,GLIDE
76.66,11520.3,13967.2,264.02,-274.77,-89.39,0.000,67349,7050,-4470.3,GLIDE,flying,GLIDE
76.76,11551.1,13935.2,263.72,-274.42,-89.39,0.000,67349,7050,-4501.1,GLIDE,flying,GLIDE
76.86,11577.4,13907.8,263.47,-274.12,-89.39,0.000,67349,7050,-4527.4,GLIDE,flying,GLIDE
76.97,11603.7,13880.4,263.21,-273.82,-89.39,0.000,67349,7050,-4553.7,GLIDE,flying,GLIDE
77.07,11630.1,13853.0,262.95,-273.52,-89.39,0.000,67349,7050,-4580.1,GLIDE,flying,GLIDE
77.17,11656.3,13825.7,262.70,-273.22,-89.39,0.000,67349,7050,-4606.3,GLIDE,flying,GLIDE
77.27,11682.6,13798.4,262.43,-272.91,-89.39,0.000,67349,7050,-4632.6,GLIDE,flying,GLIDE
77.37,11708.8,13771.1,262.17,-272.61,-89.39,0.000,67349,7050,-4658.8,GLIDE,flying,GLIDE
77.47,11735.0,13743.9,261.91,-272.30,-89.39,0.000,67349,7050,-4685.0,GLIDE,flying,GLIDE
77.57,11761.2,13716.6,261.64,-271.99,-89.39,0.000,67349,7050,-4711.2,GLIDE,flying,GLIDE
77.67,11787.3,13689.5,261.37,-271.68,-89.39,0.000,67349,7050,-4737.3,GLIDE,flying,GLIDE
77.77,11813.4,13662.3,261.10,-271.37,-89.39,0.000,67349,7050,-4763.4,GLIDE,flying,GLIDE
77.87,11839.6,13635.2,260.83,-271.06,-89.39,0.000,67349,7050,-4789.6,GLIDE,flying,GLIDE
77.98,11870.0,13603.6,260.51,-270.70,-89.39,0.000,67349,7050,-4820.0,GLIDE,flying,GLIDE
78.08,11896.0,13576.5,260.24,-270.38,-89.39,0.000,67349,7050,-4846.0,GLIDE,flying,GLIDE
78.18,11922.0,13549.5,259.96,-270.07,-89.39,0.000,67349,7050,-4872.0,GLIDE,flying,GLIDE
78.28,11948.0,13522.5,259.68,-269.75,-89.39,0.000,67349,7050,-4898.0,GLIDE,flying,GLIDE
78.38,11973.9,13495.6,259.40,-269.43,-89.39,0.000,67349,7050,-4923.9,GLIDE,flying,GLIDE
78.48,11999.9,13468.6,259.12,-269.11,-89.39,0.000,67349,7050,-4949.9,GLIDE,flying,GLIDE
78.58,12025.7,13441.8,258.83,-268.79,-89.39,0.000,67349,7050,-4975.7,GLIDE,flying,GLIDE
78.68,12051.6,13414.9,258.55,-268.47,-89.39,0.000,67349,7050,-5001.6,GLIDE,flying,GLIDE
78.79,12077.5,13388.0,258.26,-268.15,-89.39,0.000,67349,7050,-5027.5,GLIDE,flying,GLIDE
78.89,12103.3,13361.3,257.97,-267.83,-89.39,0.000,67349,7050,-5053.3,GLIDE,flying,GLIDE
78.99,12129.0,13334.5,257.67,-267.51,-89.39,0.000,67349,7050,-5079.0,GLIDE,flying,GLIDE
79.09,12154.8,13307.7,257.38,-267.18,-89.39,0.000,67349,7050,-5104.8,GLIDE,flying,GLIDE
79.19,12180.5,13281.0,257.08,-266.86,-89.39,0.000,67349,7050,-5130.5,GLIDE,flying,GLIDE
79.29,12206.2,13254.4,256.78,-266.53,-89.39,0.000,67349,7050,-5156.2,GLIDE,flying,GLIDE
79.39,12236.1,13223.3,256.43,-266.15,-89.39,0.000,67349,7050,-5186.1,GLIDE,flying,GLIDE
79.50,12261.8,13196.7,256.13,-265.82,-89.39,0.000,67349,7050,-5211.8,GLIDE,flying,GLIDE
79.60,12287.4,13170.2,255.82,-265.49,-89.39,0.000,67349,7050,-5237.4,GLIDE,flying,GLIDE
79.70,12312.9,13143.6,255.52,-265.16,-89.39,0.000,67349,7050,-5262.9,GLIDE,flying,GLIDE
79.80,12338.5,13117.1,255.21,-264.83,-89.39,0.000,67349,7050,-5288.5,GLIDE,flying,GLIDE
79.90,12364.0,13090.7,254.89,-264.50,-89.39,0.000,67349,7050,-5314.0,GLIDE,flying,GLIDE
80.00,12389.5,13064.2,254.58,-264.17,-89.39,0.000,67349,7050,-5339.5,GLIDE,flying,GLIDE
80.10,12414.9,13037.8,254.27,-263.84,-89.39,0.000,67349,7050,-5364.9,GLIDE,flying,GLIDE
80.20,12440.3,13011.5,253.95,-263.50,-89.39,0.000,67349,7050,-5390.3,GLIDE,flying,GLIDE
80.30,12465.7,12985.1,253.63,-263.17,-89.39,0.000,67349,7050,-5415.7,GLIDE,flying,GLIDE
80.41,12491.0,12958.8,253.31,-262.83,-89.39,0.000,67349,7050,-5441.0,GLIDE,flying,GLIDE
80.51,12516.3,12932.6,252.98,-262.50,-89.39,0.000,67349,7050,-5466.3,GLIDE,flying,GLIDE
80.61,12545.8,12902.0,252.60,-262.10,-89.39,0.000,67349,7050,-5495.8,GLIDE,flying,GLIDE
80.71,12571.1,12875.8,252.28,-261.77,-89.39,0.000,67349,7050,-5521.1,GLIDE,flying,GLIDE
80.81,12596.3,12849.6,251.95,-261.43,-89.39,0.000,67349,7050,-5546.3,GLIDE,flying,GLIDE
80.91,12621.4,12823.5,251.61,-261.09,-89.39,0.000,67349,7050,-5571.4,GLIDE,flying,GLIDE
81.02,12646.6,12797.4,251.28,-260.75,-89.39,0.000,67349,7050,-5596.6,GLIDE,flying,GLIDE
81.12,12671.7,12771.4,250.95,-260.41,-89.39,0.000,67349,7050,-5621.7,GLIDE,flying,GLIDE
81.22,12696.8,12745.3,250.61,-260.07,-89.39,0.000,67349,7050,-5646.8,GLIDE,flying,GLIDE
81.32,12721.8,12719.4,250.27,-259.73,-89.39,0.000,67349,7050,-5671.8,GLIDE,flying,GLIDE
81.42,12746.8,12693.4,249.93,-259.39,-89.39,0.000,67349,7050,-5696.8,GLIDE,flying,GLIDE
81.52,12771.8,12667.5,249.59,-259.05,-89.39,0.000,67349,7050,-5721.8,GLIDE,flying,GLIDE
81.62,12796.7,12641.6,249.24,-258.70,-89.39,0.000,67349,7050,-5746.7,GLIDE,flying,GLIDE
81.72,12821.6,12615.7,248.90,-258.36,-89.39,0.000,67349,7050,-5771.6,GLIDE,flying,GLIDE
81.82,12846.5,12589.9,248.55,-258.02,-89.39,0.000,67349,7050,-5796.5,GLIDE,flying,GLIDE
81.92,12871.4,12564.1,248.20,-257.67,-89.39,0.000,67349,7050,-5821.4,GLIDE,flying,GLIDE
82.02,12900.3,12534.1,247.80,-257.27,-89.39,0.000,67349,7050,-5850.3,GLIDE,flying,GLIDE
82.13,12925.1,12508.4,247.45,-256.92,-89.39,0.000,67349,7050,-5875.1,GLIDE,flying,GLIDE
82.23,12949.8,12482.7,247.09,-256.58,-89.39,0.000,67349,7050,-5899.8,GLIDE,flying,GLIDE
82.33,12974.4,12457.1,246.74,-256.23,-89.39,0.000,67349,7050,-5924.4,GLIDE,flying,GLIDE
82.43,12999.1,12431.5,246.38,-255.89,-89.39,0.000,67349,7050,-5949.1,GLIDE,flying,GLIDE
82.54,13023.7,12405.9,246.03,-255.54,-89.39,0.000,67349,7050,-5973.7,GLIDE,flying,GLIDE
82.64,13048.3,12380.4,245.67,-255.19,-89.39,0.000,67349,7050,-5998.3,GLIDE,flying,GLIDE
82.74,13072.9,12354.9,245.31,-254.84,-89.39,0.000,67349,7050,-6022.9,GLIDE,flying,GLIDE
82.84,13097.4,12329.4,244.95,-254.50,-89.39,0.000,67349,7050,-6047.4,GLIDE,flying,GLIDE
82.94,13121.8,12304.0,244.59,-254.15,-89.39,0.000,67349,7050,-6071.8,GLIDE,flying,GLIDE
83.04,13150.4,12274.4,244.17,-253.74,-89.39,0.000,67349,7050,-6100.4,GLIDE,flying,GLIDE
83.15,13174.8,12249.0,243.80,-253.39,-89.39,0.000,67349,7050,-6124.8,GLIDE,flying,GLIDE
83.25,13199.1,12223.7,243.44,-253.04,-89.39,0.000,67349,7050,-6149.1,GLIDE,flying,GLIDE
83.35,13223.4,12198.4,243.08,-252.69,-89.39,0.000,67349,7050,-6173.4,GLIDE,flying,GLIDE
83.45,13247.7,12173.1,242.71,-252.34,-89.39,0.000,67349,7050,-6197.7,GLIDE,flying,GLIDE
83.55,13272.0,12147.9,242.34,-251.99,-89.39,0.000,67349,7050,-6222.0,GLIDE,flying,GLIDE
83.65,13296.2,12122.8,241.98,-251.64,-89.39,0.000,67349,7050,-6246.2,GLIDE,flying,GLIDE
83.75,13320.4,12097.6,241.61,-251.29,-89.39,0.000,67349,7050,-6270.4,GLIDE,flying,GLIDE
83.85,13344.5,12072.5,241.24,-250.94,-89.39,0.000,67349,7050,-6294.5,GLIDE,flying,GLIDE
83.95,13368.6,12047.4,240.87,-250.59,-89.39,0.000,67349,7050,-6318.6,GLIDE,flying,GLIDE
84.05,13392.7,12022.4,240.50,-250.23,-89.39,0.000,67349,7050,-6342.7,GLIDE,flying,GLIDE
84.15,13416.7,11997.4,240.13,-249.88,-89.39,0.000,67349,7050,-6366.7,GLIDE,flying,GLIDE
84.26,13440.7,11972.4,239.76,-249.53,-89.39,0.000,67349,7050,-6390.7,GLIDE,flying,GLIDE
84.36,13464.6,11947.5,239.39,-249.18,-89.39,0.000,67349,7050,-6414.6,GLIDE,flying,GLIDE
84.46,13492.5,11918.5,238.96,-248.77,-89.39,0.000,67349,7050,-6442.5,GLIDE,flying,GLIDE
84.56,13516.4,11893.6,238.58,-248.41,-89.39,0.000,67349,7050,-6466.4,GLIDE,flying,GLIDE
84.66,13540.2,11868.8,238.21,-248.06,-89.39,0.000,67349,7050,-6490.2,GLIDE,flying,GLIDE
84.76,13564.0,11844.0,237.84,-247.71,-89.39,0.000,67349,7050,-6514.0,GLIDE,flying,GLIDE
84.86,13587.8,11819.2,237.47,-247.36,-89.39,0.000,67349,7050,-6537.8,GLIDE,flying,GLIDE
84.97,13611.6,11794.5,237.09,-247.00,-89.39,0.000,67349,7050,-6561.6,GLIDE,flying,GLIDE
85.07,13635.2,11769.8,236.72,-246.65,-89.39,0.000,67349,7050,-6585.2,GLIDE,flying,GLIDE
85.17,13658.9,11745.2,236.35,-246.30,-89.39,0.000,67349,7050,-6608.9,GLIDE,flying,GLIDE
85.27,13682.5,11720.6,235.97,-245.94,-89.39,0.000,67349,7050,-6632.5,GLIDE,flying,GLIDE
85.37,13706.1,11696.0,235.60,-245.59,-89.39,0.000,67349,7050,-6656.1,GLIDE,flying,GLIDE
85.47,13729.6,11671.5,235.22,-245.24,-89.39,0.000,67349,7050,-6679.6,GLIDE,flying,GLIDE
85.57,13753.1,11646.9,234.85,-244.88,-89.39,0.000,67349,7050,-6703.1,GLIDE,flying,GLIDE
85.67,13776.6,11622.5,234.47,-244.53,-89.39,0.000,67349,7050,-6726.6,GLIDE,flying,GLIDE
85.77,13800.0,11598.1,234.10,-244.18,-89.39,0.000,67349,7050,-6750.0,GLIDE,flying,GLIDE
85.87,13827.3,11569.6,233.66,-243.76,-89.39,0.000,67349,7050,-6777.3,GLIDE,flying,GLIDE
85.98,13850.6,11545.2,233.29,-243.41,-89.39,0.000,67349,7050,-6800.6,GLIDE,flying,GLIDE
86.08,13874.0,11520.9,232.91,-243.06,-89.39,0.000,67349,7050,-6824.0,GLIDE,flying,GLIDE
86.18,13897.2,11496.6,232.53,-242.70,-89.39,0.000,67349,7050,-6847.2,GLIDE,flying,GLIDE
86.28,13920.5,11472.4,232.16,-242.35,-89.39,0.000,67349,7050,-6870.5,GLIDE,flying,GLIDE
86.38,13943.7,11448.2,231.78,-242.00,-89.39,0.000,67349,7050,-6893.7,GLIDE,flying,GLIDE
86.49,13966.8,11424.0,231.41,-241.64,-89.39,0.000,67349,7050,-6916.8,GLIDE,flying,GLIDE
86.59,13989.9,11399.8,231.03,-241.29,-89.39,0.000,67349,7050,-6939.9,GLIDE,flying,GLIDE
86.69,14013.0,11375.8,230.65,-240.94,-89.39,0.000,67349,7050,-6963.0,GLIDE,flying,GLIDE
86.79,14036.1,11351.7,230.28,-240.58,-89.39,0.000,67349,7050,-6986.1,GLIDE,flying,GLIDE
86.89,14059.1,11327.6,229.90,-240.23,-89.39,0.000,67349,7050,-7009.1,GLIDE,flying,GLIDE
86.99,14082.0,11303.6,229.52,-239.88,-89.39,0.000,67349,7050,-7032.0,GLIDE,flying,GLIDE
87.09,14108.8,11275.7,229.08,-239.47,-89.39,0.000,67349,7050,-7058.8,GLIDE,flying,GLIDE
87.19,14131.7,11251.7,228.70,-239.11,-89.39,0.000,67349,7050,-7081.7,GLIDE,flying,GLIDE
87.30,14154.5,11227.8,228.32,-238.76,-89.39,0.000,67349,7050,-7104.5,GLIDE,flying,GLIDE
87.40,14177.3,11204.0,227.94,-238.41,-89.39,0.000,67349,7050,-7127.3,GLIDE,flying,GLIDE
87.50,14200.1,11180.2,227.57,-238.06,-89.39,0.000,67349,7050,-7150.1,GLIDE,flying,GLIDE
87.60,14222.8,11156.4,227.19,-237.71,-89.39,0.000,67349,7050,-7172.8,GLIDE,flying,GLIDE
87.70,14245.5,11132.6,226.81,-237.35,-89.39,0.000,67349,7050,-7195.5,GLIDE,flying,GLIDE
87.80,14268.2,11108.9,226.43,-237.00,-89.39,0.000,67349,7050,-7218.2,GLIDE,flying,GLIDE
87.90,14290.8,11085.3,226.04,-236.65,-89.39,0.000,67349,7050,-7240.8,GLIDE,flying,GLIDE
88.00,14313.4,11061.6,225.66,-236.30,-89.39,0.000,67349,7050,-7263.4,GLIDE,flying,GLIDE
88.10,14335.9,11038.0,225.28,-235.95,-89.39,0.000,67349,7050,-7285.9,GLIDE,flying,GLIDE
88.20,14358.5,11014.4,224.90,-235.60,-89.39,0.000,67349,7050,-7308.5,GLIDE,flying,GLIDE
88.31,14380.9,10990.9,224.52,-235.25,-89.39,0.000,67349,7050,-7330.9,GLIDE,flying,GLIDE
88.41,14403.3,10967.4,224.13,-234.91,-89.39,0.000,67349,7050,-7353.3,GLIDE,flying,GLIDE
88.51,14429.5,10940.0,223.67,-234.51,-89.38,0.000,67349,7050,-7379.5,GLIDE,flying,GLIDE
88.61,14451.8,10916.5,223.26,-234.19,-89.37,0.000,67349,7050,-7401.8,GLIDE,flying,GLIDE
88.71,14474.1,10893.1,222.86,-233.86,-89.36,0.000,67349,7050,-7424.1,GLIDE,flying,GLIDE
88.81,14496.4,10869.7,222.44,-233.55,-89.33,0.000,67349,7050,-7446.4,GLIDE,flying,GLIDE
88.92,14518.6,10846.4,222.02,-233.25,-89.28,0.000,67349,7050,-7468.6,GLIDE,flying,GLIDE
89.02,14540.8,10823.1,221.59,-232.95,-89.22,0.000,67349,7050,-7490.8,GLIDE,flying,GLIDE
89.12,14562.9,10799.7,221.16,-232.67,-89.13,0.000,67349,7050,-7512.9,GLIDE,flying,GLIDE
89.22,14585.0,10776.4,220.73,-232.39,-89.01,0.000,67349,7050,-7535.0,GLIDE,flying,GLIDE
89.32,14607.0,10753.1,220.28,-232.13,-88.86,0.000,67349,7050,-7557.0,GLIDE,flying,GLIDE
89.42,14629.0,10729.9,219.83,-231.87,-88.68,0.000,67349,7050,-7579.0,GLIDE,flying,GLIDE
89.52,14651.0,10706.6,219.38,-231.63,-88.47,0.000,67349,7050,-7601.0,GLIDE,flying,GLIDE
89.62,14672.9,10683.3,218.92,-231.41,-88.22,0.000,67349,7050,-7622.9,GLIDE,flying,GLIDE
89.72,14698.4,10656.2,218.38,-231.17,-87.91,0.000,67349,7050,-7648.4,GLIDE,flying,GLIDE
89.83,14720.2,10632.9,217.92,-230.98,-87.63,0.000,67349,7050,-7670.2,GLIDE,flying,GLIDE
89.93,14742.0,10609.8,217.44,-230.80,-87.34,0.000,67349,7050,-7692.0,GLIDE,flying,GLIDE
90.03,14763.7,10586.5,216.96,-230.65,-87.04,0.000,67349,7050,-7713.7,GLIDE,flying,GLIDE
90.13,14785.3,10563.4,216.48,-230.50,-86.75,0.000,67349,7050,-7735.3,GLIDE,flying,GLIDE
90.23,14807.0,10540.2,215.99,-230.38,-86.47,0.000,67349,7050,-7757.0,GLIDE,flying,GLIDE
90.33,14828.5,10517.0,215.50,-230.26,-86.18,0.000,67349,7050,-7778.5,GLIDE,flying,GLIDE
90.43,14850.0,10493.9,215.00,-230.17,-85.90,0.000,67349,7050,-7800.0,GLIDE,flying,GLIDE
90.54,14871.5,10470.7,214.49,-230.08,-85.60,0.000,67349,7050,-7821.5,GLIDE,flying,GLIDE
90.64,14892.9,10447.6,213.98,-230.02,-85.29,0.000,67349,7050,-7842.9,GLIDE,flying,GLIDE
90.74,14914.3,10424.4,213.46,-229.97,-84.96,0.000,67349,7050,-7864.3,GLIDE,flying,GLIDE
90.84,14935.6,10401.3,212.94,-229.93,-84.61,0.000,67349,7050,-7885.6,GLIDE,flying,GLIDE
90.94,14956.8,10378.1,212.41,-229.91,-84.23,0.000,67349,7050,-7906.8,GLIDE,flying,GLIDE
91.04,14981.6,10351.1,211.79,-229.91,-83.76,0.000,67349,7050,-7931.6,GLIDE,flying,GLIDE
91.15,15002.7,10327.9,211.24,-229.93,-83.34,0.000,67349,7050,-7952.7,GLIDE,flying,GLIDE
91.25,15023.7,10304.7,210.69,-229.97,-82.90,0.000,67349,7050,-7973.7,GLIDE,flying,GLIDE
91.35,15044.7,10281.5,210.14,-230.02,-82.45,0.000,67349,7050,-7994.7,GLIDE,flying,GLIDE
91.45,15065.7,10258.3,209.57,-230.10,-81.97,0.000,67349,7050,-8015.7,GLIDE,flying,GLIDE
91.55,15086.6,10235.1,209.00,-230.19,-81.48,0.000,67349,7050,-8036.6,GLIDE,flying,GLIDE
91.65,15107.5,10211.8,208.42,-230.30,-80.96,0.000,67349,7050,-8057.5,GLIDE,flying,GLIDE
91.75,15128.2,10188.5,207.84,-230.43,-80.39,0.000,67349,7050,-8078.2,GLIDE,flying,GLIDE
91.85,15148.9,10165.2,207.24,-230.59,-79.76,0.000,67349,7050,-8098.9,GLIDE,flying,GLIDE
91.95,15169.5,10141.8,206.64,-230.76,-79.05,0.000,67349,7050,-8119.5,GLIDE,flying,GLIDE
92.06,15190.1,10118.4,206.03,-230.97,-78.25,0.000,67349,7050,-8140.1,GLIDE,flying,GLIDE
92.16,15210.6,10094.8,205.41,-231.19,-77.34,0.000,67349,7050,-8160.6,GLIDE,flying,GLIDE
92.26,15231.0,10071.3,204.77,-231.45,-76.32,0.000,67349,7050,-8181.0,GLIDE,flying,GLIDE
92.36,15254.7,10043.7,204.02,-231.79,-74.99,0.000,67349,7050,-8204.7,GLIDE,flying,GLIDE
92.46,15274.9,10019.9,203.36,-232.11,-73.74,0.000,67349,7050,-8224.9,GLIDE,flying,GLIDE
92.56,15295.0,9996.1,202.68,-232.46,-72.41,0.000,67349,7050,-8245.0,GLIDE,flying,GLIDE
92.67,15315.0,9972.2,201.99,-232.85,-71.03,0.000,67349,7050,-8265.0,GLIDE,flying,GLIDE
92.77,15335.0,9948.3,201.28,-233.26,-69.61,0.000,67349,7050,-8285.0,GLIDE,flying,GLIDE
92.87,15354.8,9924.4,200.55,-233.69,-68.18,0.000,67349,7050,-8304.8,GLIDE,flying,GLIDE
92.97,15374.6,9900.4,199.81,-234.15,-66.76,0.000,67349,7050,-8324.6,GLIDE,flying,GLIDE
93.07,15394.3,9876.4,199.05,-234.62,-65.36,0.000,67349,7050,-8344.3,GLIDE,flying,GLIDE
93.17,15413.9,9852.3,198.28,-235.11,-63.99,0.000,67349,7050,-8363.9,GLIDE,flying,GLIDE
93.27,15433.4,9828.2,197.49,-235.61,-62.64,0.000,67349,7050,-8383.4,GLIDE,flying,GLIDE
93.37,15452.8,9804.1,196.69,-236.11,-61.32,0.000,67349,7050,-8402.8,GLIDE,flying,GLIDE
93.47,15475.4,9775.9,195.74,-236.71,-59.81,0.000,67349,7050,-8425.4,GLIDE,flying,GLIDE
93.58,15494.6,9751.8,194.91,-237.21,-58.54,0.000,67349,7050,-8444.6,GLIDE,flying,GLIDE
93.68,15513.7,9727.5,194.08,-237.72,-57.28,0.000,67349,7050,-8463.7,GLIDE,flying,GLIDE
93.78,15532.8,9703.2,193.23,-238.22,-56.05,0.000,67349,7050,-8482.8,GLIDE,flying,GLIDE
93.88,15551.8,9678.9,192.39,-238.71,-54.85,0.000,67349,7050,-8501.8,GLIDE,flying,GLIDE
93.98,15570.6,9654.6,191.54,-239.19,-53.71,0.000,67349,7050,-8520.6,GLIDE,flying,GLIDE
94.08,15589.5,9630.3,190.68,-239.66,-52.63,0.000,67349,7050,-8539.5,GLIDE,flying,GLIDE
94.18,15608.2,9606.0,189.82,-240.12,-51.64,0.000,67349,7050,-8558.2,GLIDE,flying,GLIDE
94.29,15626.9,9581.6,188.97,-240.57,-50.74,0.000,67349,7050,-8576.9,GLIDE,flying,GLIDE
94.39,15645.5,9557.2,188.11,-241.00,-49.94,0.000,67349,7050,-8595.5,GLIDE,flying,GLIDE
94.49,15664.1,9532.9,187.26,-241.43,-49.22,0.000,67349,7050,-8614.1,GLIDE,flying,GLIDE
94.59,15682.6,9508.5,186.40,-241.84,-48.57,0.000,67349,7050,-8632.6,GLIDE,flying,GLIDE
94.69,15704.0,9480.0,185.41,-242.30,-47.85,0.000,67349,7050,-8654.0,GLIDE,flying,GLIDE
94.79,15722.3,9455.5,184.56,-242.69,-47.24,0.000,67349,7050,-8672.3,GLIDE,flying,GLIDE
94.90,15740.5,9431.0,183.71,-243.07,-46.59,0.000,67349,7050,-8690.5,GLIDE,flying,GLIDE
95.00,15758.6,9406.5,182.86,-243.43,-45.86,0.000,67349,7050,-8708.6,GLIDE,flying,GLIDE
95.10,15776.6,9381.8,182.02,-243.78,-45.03,0.000,67349,7050,-8726.6,GLIDE,flying,GLIDE
95.20,15794.4,9357.2,181.20,-244.11,-44.09,0.000,67349,7050,-8744.4,GLIDE,flying,GLIDE
95.30,15812.2,9332.4,180.38,-244.41,-43.04,0.000,67349,7050,-8762.2,GLIDE,flying,GLIDE
95.40,15829.8,9307.6,179.58,-244.69,-41.88,0.000,67349,7050,-8779.8,GLIDE,flying,GLIDE
95.50,15847.3,9282.7,178.80,-244.94,-40.64,0.000,67349,7050,-8797.3,GLIDE,flying,GLIDE
95.60,15864.7,9257.9,178.05,-245.15,-39.35,0.000,67349,7050,-8814.7,GLIDE,flying,GLIDE
95.70,15882.0,9232.9,177.33,-245.33,-38.03,0.000,67349,7050,-8832.0,GLIDE,flying,GLIDE
95.81,15899.2,9208.1,176.65,-245.47,-36.72,0.000,67349,7050,-8849.2,GLIDE,flying,GLIDE
95.91,15916.3,9183.2,176.00,-245.57,-35.44,0.000,67349,7050,-8866.3,GLIDE,flying,GLIDE
96.01,15936.3,9154.1,175.30,-245.66,-33.99,0.000,67349,7050,-8886.3,GLIDE,flying,GLIDE
96.11,15953.3,9129.3,174.75,-245.70,-32.80,0.000,67349,7050,-8903.3,GLIDE,flying,GLIDE
96.21,15970.4,9104.4,174.24,-245.71,-31.66,0.000,67349,7050,-8920.4,GLIDE,flying,GLIDE
