t,x,y,vx,vy,ang_deg,thr,fuel,deckX,gap,phase,scene,action
82.68,7651.3,10298.0,168.78,-280.25,-68.05,0.000,67368,12000,4348.7,GLIDE,flying,GLIDE
82.78,7668.0,10269.7,167.94,-280.10,-67.28,0.000,67368,12000,4332.0,GLIDE,flying,GLIDE
82.88,7684.6,10241.3,167.07,-279.96,-66.49,0.000,67368,12000,4315.4,GLIDE,flying,GLIDE
82.98,7701.1,10213.0,166.19,-279.85,-65.65,0.000,67368,12000,4298.9,GLIDE,flying,GLIDE
83.09,7720.2,10179.9,165.12,-279.74,-64.64,0.000,67368,12000,4279.8,GLIDE,flying,GLIDE
83.19,7736.5,10151.6,164.18,-279.66,-63.73,0.000,67368,12000,4263.5,GLIDE,flying,GLIDE
83.30,7752.7,10123.2,163.22,-279.59,-62.79,0.000,67368,12000,4247.3,GLIDE,flying,GLIDE
83.40,7768.7,10094.9,162.24,-279.54,-61.81,0.000,67368,12000,4231.3,GLIDE,flying,GLIDE
83.50,7784.7,10066.6,161.23,-279.50,-60.81,0.000,67368,12000,4215.3,GLIDE,flying,GLIDE
83.60,7803.1,10033.5,160.03,-279.46,-59.63,0.000,67368,12000,4196.9,GLIDE,flying,GLIDE
83.71,7818.9,10005.1,158.98,-279.44,-58.63,0.000,67368,12000,4181.1,GLIDE,flying,GLIDE
83.81,7834.5,9976.8,157.91,-279.42,-57.66,0.000,67368,12000,4165.5,GLIDE,flying,GLIDE
83.92,7850.0,9948.5,156.82,-279.41,-56.74,0.000,67368,12000,4150.0,GLIDE,flying,GLIDE
84.02,7865.4,9920.2,155.71,-279.40,-55.87,0.000,67368,12000,4134.6,GLIDE,flying,GLIDE
84.12,7883.2,9887.3,154.40,-279.38,-54.94,0.000,67368,12000,4116.8,GLIDE,flying,GLIDE
84.23,7898.4,9859.1,153.27,-279.37,-54.20,0.000,67368,12000,4101.6,GLIDE,flying,GLIDE
84.33,7913.5,9830.9,152.12,-279.36,-53.50,0.000,67368,12000,4086.5,GLIDE,flying,GLIDE
84.43,7928.5,9802.7,150.96,-279.34,-52.83,0.000,67368,12000,4071.5,GLIDE,flying,GLIDE
84.53,7943.3,9774.5,149.80,-279.32,-52.15,0.000,67368,12000,4056.7,GLIDE,flying,GLIDE
84.63,7960.5,9741.7,148.43,-279.30,-51.31,0.000,67368,12000,4039.5,GLIDE,flying,GLIDE
84.74,7975.0,9713.4,147.24,-279.27,-50.52,0.000,67368,12000,4025.0,GLIDE,flying,GLIDE
84.85,7989.4,9685.2,146.05,-279.23,-49.65,0.000,67368,12000,4010.6,GLIDE,flying,GLIDE
84.95,8003.7,9657.0,144.85,-279.19,-48.69,0.000,67368,12000,3996.3,GLIDE,flying,GLIDE
85.05,8017.8,9628.7,143.65,-279.13,-47.63,0.000,67368,12000,3982.2,GLIDE,flying,GLIDE
85.15,8031.7,9600.4,142.44,-279.07,-46.47,0.000,67368,12000,3968.3,GLIDE,flying,GLIDE
85.25,8047.8,9567.4,141.03,-278.96,-45.03,0.000,67368,12000,3952.2,GLIDE,flying,GLIDE
85.36,8061.4,9539.1,139.82,-278.85,-43.73,0.000,67368,12000,3938.6,GLIDE,flying,GLIDE
85.46,8074.9,9510.8,138.62,-278.72,-42.38,0.000,67368,12000,3925.1,GLIDE,flying,GLIDE
85.56,8088.2,9482.5,137.32,-278.44,-40.99,0.330,67356,12000,3911.8,BLEED,flying,BLEED
85.82,8122.1,9407.1,132.32,-275.39,-35.39,0.921,67122,12000,3877.9,BLEED,flying,BLEED
85.93,8134.0,9378.8,130.43,-273.81,-32.15,0.964,67008,12000,3866.0,BLEED,flying,BLEED
86.03,8145.5,9350.6,128.71,-272.05,-28.23,0.984,66891,12000,3854.5,BLEED,flying,BLEED
86.13,8156.4,9322.6,127.26,-270.13,-23.77,0.993,66773,12000,3843.6,BLEED,flying,BLEED
86.23,8167.4,9295.0,126.11,-268.08,-19.72,0.997,66653,12000,3832.6,BLEED,flying,BLEED
86.33,8180.4,9263.4,125.10,-265.62,-16.05,0.999,66514,12000,3819.6,BLEED,flying,BLEED
86.44,8191.9,9236.7,124.43,-263.48,-13.80,0.999,66394,12000,3808.1,BLEED,flying,BLEED
86.55,8203.7,9210.3,123.88,-261.35,-12.39,1.000,66274,12000,3796.3,BLEED,flying,BLEED
86.65,8215.8,9184.2,123.40,-259.23,-11.83,1.000,66154,12000,3784.2,BLEED,flying,BLEED
86.75,8228.3,9158.4,122.93,-257.11,-12.12,1.000,66034,12000,3771.7,BLEED,flying,BLEED
86.85,8241.1,9133.0,122.42,-255.02,-13.28,1.000,65914,12000,3758.9,BLEED,flying,BLEED
86.95,8256.4,9103.6,121.72,-252.60,-15.69,1.000,65774,12000,3743.6,BLEED,flying,BLEED
87.06,8269.8,9078.9,120.95,-250.58,-18.66,1.000,65654,12000,3730.2,BLEED,flying,BLEED
87.16,8283.4,9054.5,119.96,-248.62,-22.40,1.000,65534,12000,3716.6,BLEED,flying,BLEED
87.26,8297.1,9030.6,118.69,-246.78,-26.80,1.000,65414,12000,3702.9,BLEED,flying,BLEED
87.36,8310.6,9006.9,117.14,-245.11,-30.90,1.000,65294,12000,3689.4,BLEED,flying,BLEED
87.47,8323.4,8983.3,115.38,-243.61,-34.16,1.000,65174,12000,3676.6,BLEED,flying,BLEED
87.57,8337.8,8955.7,113.17,-242.02,-36.89,1.000,65034,12000,3662.2,BLEED,flying,BLEED
87.68,8349.5,8931.9,111.19,-240.75,-38.31,1.000,64914,12000,3650.5,BLEED,flying,BLEED
87.78,8360.7,8908.1,109.18,-239.53,-38.89,1.000,64794,12000,3639.3,BLEED,flying,BLEED
87.88,8371.4,8884.1,107.17,-238.34,-38.65,1.000,64674,12000,3628.6,BLEED,flying,BLEED
87.98,8381.7,8860.1,105.19,-237.13,-37.61,1.000,64554,12000,3618.3,BLEED,flying,BLEED
88.08,8393.0,8831.9,102.96,-235.66,-35.44,1.000,64414,12000,3607.0,BLEED,flying,BLEED
88.20,8402.2,8807.8,101.15,-234.33,-32.81,1.000,64294,12000,3597.8,BLEED,flying,BLEED
88.30,8411.0,8783.6,99.48,-232.89,-29.51,1.000,64174,12000,3589.0,BLEED,flying,BLEED
88.40,8419.3,8759.6,98.02,-231.34,-25.59,1.000,64054,12000,3580.7,BLEED,flying,BLEED
88.50,8428.5,8731.8,96.64,-229.36,-20.52,1.000,63914,12000,3571.5,BLEED,flying,BLEED
88.61,8436.5,8708.4,95.75,-227.57,-16.87,1.000,63794,12000,3563.5,BLEED,flying,BLEED
88.71,8444.9,8685.4,95.09,-225.74,-14.07,1.000,63674,12000,3555.1,BLEED,flying,BLEED
88.81,8453.4,8662.8,94.58,-223.90,-12.09,1.000,63554,12000,3546.6,BLEED,flying,BLEED
88.91,8462.3,8640.4,94.18,-222.05,-10.86,1.000,63434,12000,3537.7,BLEED,flying,BLEED
89.02,8471.5,8618.2,93.82,-220.22,-10.34,1.000,63314,12000,3528.5,BLEED,flying,BLEED
89.12,8480.9,8596.3,93.48,-218.39,-10.48,1.000,63194,12000,3519.1,BLEED,flying,BLEED
89.22,8492.2,8571.0,93.04,-216.28,-11.45,1.000,63054,12000,3507.8,BLEED,flying,BLEED
89.33,8502.2,8549.7,92.60,-214.50,-12.95,1.000,62934,12000,3497.8,BLEED,flying,BLEED
89.43,8512.3,8528.5,92.06,-212.73,-15.05,1.000,62814,12000,3487.7,BLEED,flying,BLEED
89.53,8522.7,8507.7,91.37,-211.01,-17.76,1.000,62694,12000,3477.3,BLEED,flying,BLEED
89.63,8533.2,8487.2,90.50,-209.34,-21.08,1.000,62574,12000,3466.8,BLEED,flying,BLEED
89.73,8545.5,8463.7,89.20,-207.53,-25.49,1.000,62434,12000,3454.5,BLEED,flying,BLEED
89.84,8555.7,8443.7,87.88,-206.10,-28.63,1.000,62314,12000,3444.3,BLEED,flying,BLEED
89.95,8565.3,8423.6,86.42,-204.77,-30.96,1.000,62194,12000,3434.7,BLEED,flying,BLEED
90.05,8574.5,8403.6,84.87,-203.53,-32.53,1.000,62074,12000,3425.5,BLEED,flying,BLEED
90.15,8583.2,8383.5,83.28,-202.33,-33.36,1.000,61954,12000,3416.8,BLEED,flying,BLEED
90.25,8592.8,8360.0,81.41,-200.97,-33.44,1.000,61814,12000,3407.2,BLEED,flying,BLEED
90.36,8600.6,8339.8,79.83,-199.80,-32.76,1.000,61694,12000,3399.4,BLEED,flying,BLEED
90.46,8608.0,8319.6,78.29,-198.61,-31.41,1.000,61574,12000,3392.0,BLEED,flying,BLEED
90.56,8614.9,8299.3,76.83,-197.38,-29.39,1.000,61454,12000,3385.1,BLEED,flying,BLEED
90.67,8621.5,8279.1,75.38,-196.14,-26.70,1.000,61334,12000,3378.5,BLEED,flying,BLEED
90.77,8627.5,8258.9,74.12,-194.81,-23.32,1.000,61214,12000,3372.5,BLEED,flying,BLEED
90.87,8634.2,8235.5,72.96,-193.11,-18.76,1.000,61074,12000,3365.8,BLEED,flying,BLEED
90.98,8640.0,8215.8,72.26,-191.57,-15.40,1.000,60954,12000,3360.0,BLEED,flying,BLEED
91.08,8646.1,8196.5,71.77,-190.00,-12.87,1.000,60834,12000,3353.9,BLEED,flying,BLEED
91.18,8652.5,8177.4,71.43,-188.41,-11.15,1.000,60714,12000,3347.5,BLEED,flying,BLEED
91.28,8659.2,8158.6,71.18,-186.82,-10.21,1.000,60594,12000,3340.8,BLEED,flying,BLEED
91.38,8666.2,8140.0,70.97,-185.24,-10.01,1.000,60474,12000,3333.8,BLEED,flying,BLEED
91.49,8674.7,8118.5,70.72,-183.41,-10.66,1.000,60334,12000,3325.3,BLEED,flying,BLEED
91.59,8682.4,8100.4,70.44,-181.86,-11.94,1.000,60214,12000,3317.6,BLEED,flying,BLEED
91.69,8690.2,8082.4,70.07,-180.33,-13.82,1.000,60094,12000,3309.8,BLEED,flying,BLEED
91.80,8698.3,8064.8,69.55,-178.84,-16.25,1.000,59974,12000,3301.7,BLEED,flying,BLEED
91.90,8706.5,8047.4,68.87,-177.40,-19.20,1.000,59854,12000,3293.5,BLEED,flying,BLEED
92.00,8714.7,8030.3,67.97,-176.03,-22.51,1.000,59734,12000,3285.3,BLEED,flying,BLEED
92.10,8723.8,8010.4,66.69,-174.56,-25.57,1.000,59594,12000,3276.2,BLEED,flying,BLEED
92.21,8731.1,7993.3,65.46,-173.39,-27.10,1.000,59474,12000,3268.9,BLEED,flying,BLEED
92.46,8746.9,7950.3,62.25,-170.58,-26.85,1.000,59174,12000,3253.1,BLEED,flying,BLEED
92.56,8752.4,7932.9,61.04,-169.43,-25.25,1.000,59054,12000,3247.6,BLEED,flying,BLEED
92.67,8757.5,7915.6,59.94,-168.24,-22.88,1.000,58934,12000,3242.5,GLIDE,flying,GLIDE
92.77,8762.2,7898.4,59.20,-167.49,-19.88,0.449,58854,12000,3237.8,GLIDE,flying,GLIDE
92.87,8767.5,7878.3,58.78,-167.25,-16.24,0.177,58814,12000,3232.5,GLIDE,flying,GLIDE
92.98,8772.0,7861.3,58.63,-167.29,-13.29,0.079,58800,12000,3228.0,GLIDE,flying,GLIDE
93.08,8776.6,7844.3,58.61,-167.41,-10.44,0.036,58793,12000,3223.4,GLIDE,flying,GLIDE
93.18,8781.3,7827.3,58.69,-167.58,-7.70,0.000,58791,12000,3218.7,GLIDE,flying,GLIDE
93.28,8785.9,7810.4,58.85,-167.78,-5.03,0.000,58791,12000,3214.1,GLIDE,flying,GLIDE
93.38,8790.7,7793.5,59.08,-167.98,-2.44,0.000,58791,12000,3209.3,GLIDE,flying,GLIDE
93.49,8796.2,7773.9,59.42,-168.20,0.50,0.000,58791,12000,3203.8,GLIDE,flying,GLIDE
93.59,8801.1,7757.1,59.76,-168.40,2.95,0.000,58791,12000,3198.9,GLIDE,flying,GLIDE
93.70,8806.0,7740.4,60.15,-168.52,5.31,0.234,58785,12000,3194.0,BLEED,flying,BLEED
93.80,8811.1,7723.6,60.64,-167.91,7.41,0.656,58727,12000,3188.9,BLEED,flying,BLEED
93.90,8816.5,7707.0,61.24,-166.85,8.94,0.845,58634,12000,3183.5,BLEED,flying,BLEED
94.00,8823.3,7687.7,62.00,-165.36,9.84,0.939,58508,12000,3176.7,BLEED,flying,BLEED
94.11,8829.5,7671.2,62.68,-164.00,9.81,0.973,58393,12000,3170.5,BLEED,flying,BLEED
94.21,8836.2,7654.8,63.35,-162.61,9.04,0.988,58275,12000,3163.8,BLEED,flying,BLEED
94.31,8843.2,7638.5,63.97,-161.19,7.54,0.994,58156,12000,3156.8,BLEED,flying,BLEED
94.42,8851.9,7619.7,64.62,-159.52,4.92,0.998,58017,12000,3148.1,BLEED,flying,BLEED
94.53,8859.7,7603.8,65.07,-158.07,1.98,0.999,57897,12000,3140.3,BLEED,flying,BLEED
94.63,8867.9,7588.0,65.38,-156.62,-1.57,1.000,57777,12000,3132.1,BLEED,flying,BLEED
94.73,8876.3,7572.6,65.53,-155.17,-5.67,1.000,57657,12000,3123.7,BLEED,flying,BLEED
94.83,8884.9,7557.4,65.47,-153.74,-10.28,1.000,57537,12000,3115.1,BLEED,flying,BLEED
94.93,8893.7,7542.6,65.15,-152.35,-15.34,1.000,57417,12000,3106.3,BLEED,flying,BLEED
95.04,8904.0,7525.9,64.41,-150.82,-21.77,1.000,57277,12000,3096.0,BLEED,flying,BLEED
95.14,8912.7,7511.9,63.43,-149.64,-27.33,1.000,57157,12000,3087.3,BLEED,flying,BLEED
95.24,8920.8,7498.0,62.17,-148.62,-31.88,1.000,57037,12000,3079.2,BLEED,flying,BLEED
95.35,8928.2,7484.1,60.72,-147.75,-35.38,1.000,56917,12000,3071.8,BLEED,flying,BLEED
95.45,8935.2,7470.0,59.26,-147.11,-37.89,0.670,56809,12000,3064.8,GLIDE,flying,GLIDE
95.55,8941.6,7455.8,58.19,-147.14,-39.69,0.301,56755,12000,3058.4,GLIDE,flying,GLIDE
95.65,8949.0,7439.1,57.23,-147.61,-41.35,0.119,56728,12000,3051.0,GLIDE,flying,GLIDE
95.76,8955.0,7424.7,56.50,-148.18,-42.55,0.053,56719,12000,3045.0,GLIDE,flying,GLIDE
95.86,8961.0,7410.2,55.81,-148.81,-43.58,0.024,56714,12000,3039.0,GLIDE,flying,GLIDE
95.97,8966.8,7395.5,55.14,-149.49,-44.45,0.000,56714,12000,3033.2,GLIDE,flying,GLIDE
96.07,8972.5,7380.8,54.46,-150.17,-45.18,0.000,56714,12000,3027.5,GLIDE,flying,GLIDE
96.17,8979.1,7363.4,53.66,-150.98,-45.84,0.000,56714,12000,3020.9,GLIDE,flying,GLIDE
96.28,8984.5,7348.4,52.97,-151.67,-46.25,0.000,56714,12000,3015.5,GLIDE,flying,GLIDE
96.38,8989.9,7333.3,52.27,-152.37,-46.52,0.000,56714,12000,3010.1,GLIDE,flying,GLIDE
96.48,8995.1,7318.1,51.56,-153.06,-46.66,0.000,56714,12000,3004.9,GLIDE,flying,GLIDE
96.58,9000.2,7302.8,50.85,-153.75,-46.67,0.000,56714,12000,2999.8,GLIDE,flying,GLIDE
96.68,9006.1,7284.7,50.02,-154.54,-46.54,0.000,56714,12000,2993.9,GLIDE,flying,GLIDE
96.80,9011.0,7269.2,49.30,-155.22,-46.33,0.000,56714,12000,2989.0,GLIDE,flying,GLIDE
96.90,9015.8,7253.5,48.58,-155.89,-46.05,0.000,56714,12000,2984.2,GLIDE,flying,GLIDE
97.00,9020.5,7237.8,47.85,-156.56,-45.72,0.000,56714,12000,2979.5,GLIDE,flying,GLIDE
97.10,9025.9,7219.3,47.00,-157.33,-45.29,0.000,56714,12000,2974.1,GLIDE,flying,GLIDE
97.21,9030.4,7203.4,46.27,-157.98,-44.90,0.000,56714,12000,2969.6,GLIDE,flying,GLIDE
97.31,9034.8,7187.5,45.53,-158.63,-44.49,0.000,56714,12000,2965.2,GLIDE,flying,GLIDE
97.41,9039.2,7171.4,44.79,-159.27,-44.06,0.000,56714,12000,2960.8,GLIDE,flying,GLIDE
97.51,9043.5,7155.3,44.05,-159.90,-43.59,0.000,56714,12000,2956.5,GLIDE,flying,GLIDE
97.62,9047.7,7139.1,43.31,-160.52,-43.07,0.000,56714,12000,2952.3,GLIDE,flying,GLIDE
97.72,9052.5,7120.2,42.44,-161.24,-42.39,0.000,56714,12000,2947.5,GLIDE,flying,GLIDE
97.83,9056.4,7103.8,41.70,-161.84,-41.71,0.000,56714,12000,2943.6,GLIDE,flying,GLIDE
97.93,9060.3,7087.3,40.95,-162.44,-40.93,0.000,56714,12000,2939.7,GLIDE,flying,GLIDE
98.03,9064.1,7070.8,40.21,-163.03,-40.05,0.000,56714,12000,2935.9,GLIDE,flying,GLIDE
98.13,9067.7,7054.2,39.46,-163.60,-39.06,0.000,56714,12000,2932.3,GLIDE,flying,GLIDE
98.24,9071.8,7034.7,38.60,-164.25,-37.76,0.000,56714,12000,2928.2,GLIDE,flying,GLIDE
98.34,9075.2,7017.9,37.87,-164.79,-36.55,0.000,56714,12000,2924.8,GLIDE,flying,GLIDE
98.44,9078.4,7001.1,37.15,-165.32,-35.25,0.000,56714,12000,2921.6,GLIDE,flying,GLIDE
98.55,9081.6,6984.1,36.43,-165.83,-33.88,0.000,56714,12000,2918.4,GLIDE,flying,GLIDE
98.65,9084.7,6967.2,35.73,-166.31,-32.44,0.000,56714,12000,2915.3,GLIDE,flying,GLIDE
98.75,9087.6,6950.2,35.05,-166.78,-30.94,0.000,56714,12000,2912.4,GLIDE,flying,GLIDE
98.85,9090.9,6930.3,34.28,-167.29,-29.13,0.000,56714,12000,2909.1,GLIDE,flying,GLIDE
98.96,9093.7,6913.2,33.64,-167.71,-27.52,0.000,56714,12000,2906.3,GLIDE,flying,GLIDE
99.06,9096.4,6896.0,33.03,-168.10,-25.86,0.000,56714,12000,2903.6,GLIDE,flying,GLIDE
99.16,9098.9,6878.9,32.45,-168.47,-24.13,0.000,56714,12000,2901.1,GLIDE,flying,GLIDE
99.27,9101.8,6858.8,31.83,-168.86,-22.03,0.000,56714,12000,2898.2,GLIDE,flying,GLIDE
99.38,9104.1,6841.6,31.34,-169.16,-20.17,0.000,56714,12000,2895.9,GLIDE,flying,GLIDE
99.48,9106.4,6824.4,30.90,-169.44,-18.25,0.000,56714,12000,2893.6,GLIDE,flying,GLIDE
99.58,9108.7,6807.2,30.52,-169.68,-16.31,0.000,56714,12000,2891.3,GLIDE,flying,GLIDE
99.68,9111.2,6787.1,30.15,-169.93,-14.03,0.000,56714,12000,2888.8,GLIDE,flying,GLIDE
99.79,9113.3,6769.9,29.91,-170.12,-12.09,0.000,56714,12000,2886.7,GLIDE,flying,GLIDE
99.90,9115.5,6752.7,29.74,-170.28,-10.20,0.000,56714,12000,2884.5,GLIDE,flying,GLIDE
100.00,9117.6,6735.6,29.64,-170.42,-8.37,0.000,56714,12000,2882.4,GLIDE,flying,GLIDE
100.10,9119.8,6718.4,29.60,-170.56,-6.63,0.000,56714,12000,2880.2,GLIDE,flying,GLIDE
100.20,9122.4,6698.4,29.64,-170.73,-4.72,0.000,56714,12000,2877.6,GLIDE,flying,GLIDE
100.31,9124.7,6681.3,29.74,-170.86,-3.20,0.000,56714,12000,2875.3,GLIDE,flying,GLIDE
100.41,9127.0,6664.2,29.89,-171.00,-1.78,0.000,56714,12000,2873.0,GLIDE,flying,GLIDE
100.51,9129.4,6647.0,30.09,-171.14,-0.43,0.000,56714,12000,2870.6,GLIDE,flying,GLIDE
100.62,9131.8,6629.9,30.33,-171.28,0.85,0.000,56714,12000,2868.2,GLIDE,flying,GLIDE
100.72,9134.7,6610.0,30.66,-171.44,2.28,0.000,56714,12000,2865.3,GLIDE,flying,GLIDE
100.83,9137.3,6592.8,30.99,-171.59,3.48,0.000,56714,12000,2862.7,GLIDE,flying,GLIDE
100.93,9139.9,6575.7,31.35,-171.73,4.66,0.000,56714,12000,2860.1,GLIDE,flying,GLIDE
101.03,9142.5,6558.6,31.74,-171.88,5.84,0.000,56714,12000,2857.5,GLIDE,flying,GLIDE
101.13,9145.2,6541.4,32.16,-172.04,7.01,0.000,56714,12000,2854.8,GLIDE,flying,GLIDE
101.23,9148.3,6521.4,32.69,-172.22,8.37,0.000,56714,12000,2851.7,GLIDE,flying,GLIDE
101.34,9151.1,6504.3,33.18,-172.38,9.53,0.000,56714,12000,2848.9,GLIDE,flying,GLIDE
101.44,9153.9,6487.1,33.69,-172.54,10.66,0.000,56714,12000,2846.1,GLIDE,flying,GLIDE
101.55,9156.8,6470.0,34.21,-172.71,11.77,0.000,56714,12000,2843.2,GLIDE,flying,GLIDE
101.65,9159.8,6452.8,34.76,-172.88,12.87,0.000,56714,12000,2840.2,GLIDE,flying,GLIDE
101.75,9163.3,6432.7,35.43,-173.08,14.14,0.000,56714,12000,2836.7,GLIDE,flying,GLIDE
101.86,9166.4,6415.6,36.01,-173.25,15.22,0.000,56714,12000,2833.6,GLIDE,flying,GLIDE
101.96,9169.6,6398.4,36.61,-173.43,16.33,0.000,56714,12000,2830.4,GLIDE,flying,GLIDE
102.06,9172.8,6381.2,37.21,-173.61,17.47,0.000,56714,12000,2827.2,GLIDE,flying,GLIDE
102.17,9176.0,6364.0,37.83,-173.78,18.66,0.000,56714,12000,2824.0,GLIDE,flying,GLIDE
102.27,9179.9,6343.9,38.55,-173.99,20.11,0.000,56714,12000,2820.1,GLIDE,flying,GLIDE
102.38,9183.2,6326.7,39.18,-174.16,21.42,0.000,56714,12000,2816.8,GLIDE,flying,GLIDE
102.48,9186.6,6309.5,39.80,-174.34,22.77,0.000,56714,12000,2813.4,GLIDE,flying,GLIDE
102.58,9190.0,6292.3,40.43,-174.51,24.15,0.000,56714,12000,2810.0,GLIDE,flying,GLIDE
102.68,9193.5,6275.1,41.04,-174.68,25.52,0.000,56714,12000,2806.5,GLIDE,flying,GLIDE
102.78,9197.1,6257.9,41.64,-174.84,26.87,0.000,56714,12000,2802.9,GLIDE,flying,GLIDE
102.89,9201.4,6237.8,42.34,-175.02,28.38,0.000,56714,12000,2798.6,GLIDE,flying,GLIDE
103.00,9205.2,6220.6,42.91,-175.17,29.57,0.000,56714,12000,2794.8,GLIDE,flying,GLIDE
103.10,9209.1,6203.3,43.47,-175.30,30.66,0.000,56714,12000,2790.9,GLIDE,flying,GLIDE
103.20,9213.8,6183.1,44.11,-175.45,31.79,0.000,56714,12000,2786.2,GLIDE,flying,GLIDE
103.31,9217.9,6165.7,44.64,-175.57,32.63,0.000,56714,12000,2782.1,GLIDE,flying,GLIDE
103.41,9222.1,6148.4,45.15,-175.68,33.36,0.000,56714,12000,2777.9,GLIDE,flying,GLIDE
103.51,9226.4,6131.0,45.65,-175.78,34.00,0.000,56714,12000,2773.6,GLIDE,flying,GLIDE
103.61,9230.8,6113.5,46.14,-175.87,34.55,0.000,56714,12000,2769.2,GLIDE,flying,GLIDE
103.72,9235.2,6096.1,46.62,-175.95,35.03,0.000,56714,12000,2764.8,GLIDE,flying,GLIDE
103.82,9240.5,6075.7,47.16,-176.03,35.52,0.000,56714,12000,2759.5,GLIDE,flying,GLIDE
103.93,9245.1,6058.1,47.62,-176.10,35.88,0.000,56714,12000,2754.9,GLIDE,flying,GLIDE
104.03,9249.8,6040.6,48.06,-176.15,36.19,0.000,56714,12000,2750.2,GLIDE,flying,GLIDE
104.13,9254.5,6023.1,48.51,-176.20,36.45,0.000,56714,12000,2745.5,GLIDE,flying,GLIDE
104.23,9259.3,6005.5,48.94,-176.25,36.64,0.000,56714,12000,2740.7,GLIDE,flying,GLIDE
104.33,9265.0,5985.0,49.44,-176.29,36.78,0.000,56714,12000,2735.0,GLIDE,flying,GLIDE
104.44,9270.0,5967.3,49.86,-176.32,36.84,0.000,56714,12000,2730.0,GLIDE,flying,GLIDE
104.54,9275.0,5949.7,50.29,-176.35,36.83,0.000,56714,12000,2725.0,GLIDE,flying,GLIDE
104.65,9280.1,5932.1,50.71,-176.37,36.77,0.000,56714,12000,2719.9,GLIDE,flying,GLIDE
104.75,9285.2,5914.4,51.13,-176.39,36.69,0.000,56714,12000,2714.8,GLIDE,flying,GLIDE
104.85,9290.3,5896.7,51.55,-176.41,36.61,0.000,56714,12000,2709.7,GLIDE,flying,GLIDE
104.95,9296.4,5876.1,52.04,-176.42,36.55,0.000,56714,12000,2703.6,GLIDE,flying,GLIDE
105.06,9301.6,5858.5,52.45,-176.43,36.56,0.000,56714,12000,2698.4,GLIDE,flying,GLIDE
105.16,9306.9,5840.9,52.87,-176.43,36.65,0.000,56714,12000,2693.1,GLIDE,flying,GLIDE
105.26,9312.1,5823.3,53.28,-176.43,36.83,0.000,56714,12000,2687.9,GLIDE,flying,GLIDE
105.36,9317.3,5805.7,53.67,-176.42,37.11,0.000,56714,12000,2682.7,GLIDE,flying,GLIDE
105.46,9322.6,5788.2,54.06,-176.40,37.47,0.000,56714,12000,2677.4,GLIDE,flying,GLIDE
105.57,9328.8,5767.8,54.50,-176.37,37.99,0.000,56714,12000,2671.2,GLIDE,flying,GLIDE
105.68,9334.1,5750.3,54.86,-176.33,38.47,0.000,56714,12000,2665.9,GLIDE,flying,GLIDE
105.78,9339.4,5732.8,55.21,-176.28,38.97,0.000,56714,12000,2660.6,GLIDE,flying,GLIDE
105.88,9344.8,5715.3,55.54,-176.23,39.45,0.000,56714,12000,2655.2,GLIDE,flying,GLIDE
105.98,9350.2,5697.8,55.85,-176.16,39.90,0.000,56714,12000,2649.8,GLIDE,flying,GLIDE
106.08,9356.5,5677.4,56.20,-176.07,40.35,0.000,56714,12000,2643.5,GLIDE,flying,GLIDE
106.19,9362.1,5659.9,56.48,-175.98,40.67,0.000,56714,12000,2637.9,GLIDE,flying,GLIDE
106.29,9367.6,5642.3,56.76,-175.89,40.93,0.000,56714,12000,2632.4,GLIDE,flying,GLIDE
106.40,9373.3,5624.8,57.02,-175.79,41.14,0.000,56714,12000,2626.7,GLIDE,flying,GLIDE
106.50,9378.9,5607.3,57.28,-175.69,41.29,0.000,56714,12000,2621.1,GLIDE,flying,GLIDE
106.60,9384.6,5589.8,57.53,-175.58,41.40,0.000,56714,12000,2615.4,GLIDE,flying,GLIDE
106.70,9391.3,5569.3,57.81,-175.44,41.49,0.000,56714,12000,2608.7,GLIDE,flying,GLIDE
106.81,9397.1,5551.8,58.04,-175.32,41.52,0.000,56714,12000,2602.9,GLIDE,flying,GLIDE
106.91,9402.9,5534.3,58.27,-175.20,41.50,0.000,56714,12000,2597.1,GLIDE,flying,GLIDE
107.01,9408.8,5516.7,58.50,-175.07,41.41,0.000,56714,12000,2591.2,GLIDE,flying,GLIDE
107.11,9414.7,5499.2,58.73,-174.95,41.26,0.000,56714,12000,2585.3,GLIDE,flying,GLIDE
107.22,9420.7,5481.6,58.96,-174.82,41.02,0.000,56714,12000,2579.3,GLIDE,flying,GLIDE
107.32,9427.7,5461.1,59.23,-174.67,40.61,0.000,56714,12000,2572.3,GLIDE,flying,GLIDE
107.43,9433.8,5443.5,59.47,-174.54,40.16,0.000,56714,12000,2566.2,GLIDE,flying,GLIDE
107.53,9440.0,5425.9,59.72,-174.42,39.62,0.000,56714,12000,2560.0,GLIDE,flying,GLIDE
107.63,9446.2,5408.3,59.98,-174.30,39.00,0.000,56714,12000,2553.8,GLIDE,flying,GLIDE
107.73,9452.4,5390.7,60.51,-173.86,38.31,0.487,56685,12000,2547.6,BLEED,flying,BLEED
107.83,9458.9,5373.1,61.47,-172.88,37.26,0.769,56606,12000,2541.1,BLEED,flying,BLEED
107.93,9466.8,5352.5,62.80,-171.41,35.38,0.909,56487,12000,2533.2,BLEED,flying,BLEED
108.04,9474.0,5334.8,64.02,-170.02,33.17,0.959,56374,12000,2526.0,BLEED,flying,BLEED
108.14,9481.6,5317.3,65.24,-168.57,30.42,0.982,56257,12000,2518.4,BLEED,flying,BLEED
